gene_symbol	ensembl_id	entrez_id	is_mitochondrial
ASAH2B	ENSG00000204147	653308	FALSE
ASAP1	ENSG00000153317	50807	FALSE
ASAP2	ENSG00000151693	8853	FALSE
ASAP3	ENSG00000088280	55616	FALSE
ASB1	ENSG00000065802	51665	FALSE
ASB10	ENSG00000146926	136371	FALSE
ASB11	ENSG00000165192	140456	FALSE
ASB12	ENSG00000198881	142689	FALSE
ASB13	ENSG00000196372	79754	FALSE
ASB14	ENSG00000239388	142686	FALSE
ASB15	ENSG00000146809	142685	FALSE
ASB16	ENSG00000161664	92591	FALSE
ASB16-AS1	ENSG00000267080	339201	FALSE
ASB17	ENSG00000154007	127247	FALSE
ASB18	ENSG00000182177	401036	FALSE
ASB2	ENSG00000100628	51676	FALSE
ASB3	ENSG00000115239	51130	FALSE
ASB4	ENSG00000005981	51666	FALSE
ASB5	ENSG00000164122	140458	FALSE
ASB6	ENSG00000148331	140459	FALSE
ASB7	ENSG00000183475	140460	FALSE
ASB8	ENSG00000177981	140461	FALSE
ASB9	ENSG00000102048	140462	FALSE
ASCC1	ENSG00000138303	51008	FALSE
ASCC2	ENSG00000100325	84164	FALSE
ASCC3	ENSG00000112249	10973	FALSE
ASCL1	ENSG00000139352	429	FALSE
ASCL2	ENSG00000183734	430	FALSE
ASCL3	ENSG00000176009	56676	FALSE
ASCL4	ENSG00000187855	121549	FALSE
ASCL5	ENSG00000232237	647219	FALSE
ASF1A	ENSG00000111875	25842	FALSE
ASF1B	ENSG00000105011	55723	FALSE
ASGR1	ENSG00000141505	432	FALSE
ASGR2	ENSG00000161944	433	FALSE
ASH1L	ENSG00000116539	55870	FALSE
ASH1L-AS1	ENSG00000235919	645676	FALSE
ASH1L-IT1		106478976	FALSE
ASH2L	ENSG00000129691	9070	FALSE
ASIC1	ENSG00000110881	41	FALSE
ASIC2	ENSG00000108684	40	FALSE
ASIC3	ENSG00000213199	9311	FALSE
ASIC4	ENSG00000072182	55515	FALSE
ASIC5	ENSG00000256394	51802	FALSE
ASIP	ENSG00000101440	434	FALSE
ASL	ENSG00000126522	435	FALSE
ASMT	ENSG00000196433	438	FALSE
ASMTL	ENSG00000169093	8623	FALSE
ASMTL-AS1		80161	FALSE
ASNA1			FALSE
ASNS	ENSG00000070669	440	FALSE
ASNSD1	ENSG00000138381	54529	FALSE
ASPA	ENSG00000108381	443	FALSE
ASPDH	ENSG00000204653	554235	FALSE
ASPG	ENSG00000166183	374569	FALSE
ASPH	ENSG00000198363	444	FALSE
ASPHD1	ENSG00000174939	253982	FALSE
ASPHD2	ENSG00000128203	57168	FALSE
ASPM	ENSG00000066279	259266	FALSE
ASPN	ENSG00000106819	54829	FALSE
ASPRV1	ENSG00000293615	151516	FALSE
ASPSCR1	ENSG00000169696	79058	FALSE
ASRGL1	ENSG00000162174	80150	FALSE
ASS1	ENSG00000130707	445	FALSE
ASTE1	ENSG00000034533	28990	FALSE
ASTL	ENSG00000188886	431705	FALSE
ASTN1	ENSG00000152092	460	FALSE
ASTN2	ENSG00000148219	23245	FALSE
ASUN			FALSE
ASXL1	ENSG00000171456	171023	FALSE
ASXL2	ENSG00000143970	55252	FALSE
ASXL3	ENSG00000141431	80816	FALSE
ASZ1	ENSG00000154438	136991	FALSE
ATAD1	ENSG00000138138	84896	FALSE
ATAD2	ENSG00000156802	29028	FALSE
ATAD2B	ENSG00000119778	54454	FALSE
ATAD3A	ENSG00000197785	55210	FALSE
ATAD3B	ENSG00000160072	83858	FALSE
ATAD3C	ENSG00000215915	219293	FALSE
ATAD5	ENSG00000176208	79915	FALSE
ATAT1	ENSG00000137343	79969	FALSE
ATCAY	ENSG00000167654	85300	FALSE
ATE1	ENSG00000107669	11101	FALSE
ATF1	ENSG00000123268	466	FALSE
ATF2	ENSG00000115966	1386	FALSE
ATF3	ENSG00000162772	467	FALSE
ATF4	ENSG00000128272	468	FALSE
ATF5	ENSG00000169136	22809	FALSE
ATF6	ENSG00000118217	22926	FALSE
ATF6B	ENSG00000213676	1388	FALSE
ATF7	ENSG00000170653	11016	FALSE
ATF7IP	ENSG00000171681	55729	FALSE
ATF7IP2	ENSG00000166669	80063	FALSE
ATG10	ENSG00000152348	83734	FALSE
ATG10-AS1		100874022	FALSE
ATG12	ENSG00000145782	9140	FALSE
ATG13	ENSG00000175224	9776	FALSE
ATG14	ENSG00000126775	22863	FALSE
ATG16L1	ENSG00000085978	55054	FALSE
ATG16L2	ENSG00000168010	89849	FALSE
ATG2A	ENSG00000110046	23130	FALSE
ATG2B	ENSG00000066739	55102	FALSE
ATG3	ENSG00000144848	64422	FALSE
ATG4A	ENSG00000101844	115201	FALSE
ATG4B	ENSG00000168397	23192	FALSE
ATG4C	ENSG00000125703	84938	FALSE
ATG4D	ENSG00000130734	84971	FALSE
ATG5	ENSG00000057663	9474	FALSE
ATG7	ENSG00000197548	10533	FALSE
ATG9A	ENSG00000198925	79065	FALSE
ATG9B	ENSG00000181652	285973	FALSE
ATHL1			FALSE
ATIC	ENSG00000138363	471	FALSE
ATL1	ENSG00000198513	51062	FALSE
ATL2	ENSG00000119787	64225	FALSE
ATL3	ENSG00000184743	25923	FALSE
ATM	ENSG00000149311	472	FALSE
ATMIN	ENSG00000166454	23300	FALSE
ATN1	ENSG00000111676	1822	FALSE
ATOH1	ENSG00000172238	474	FALSE
ATOH7	ENSG00000179774	220202	FALSE
ATOH8	ENSG00000168874	84913	FALSE
ATOX1	ENSG00000177556	475	FALSE
ATP10A	ENSG00000206190	57194	FALSE
ATP10B	ENSG00000118322	23120	FALSE
ATP10D	ENSG00000145246	57205	FALSE
ATP11A	ENSG00000068650	23250	FALSE
ATP11A-AS1	ENSG00000232684	100874205	FALSE
ATP11B	ENSG00000058063	23200	FALSE
ATP11C	ENSG00000101974	286410	FALSE
ATP12A	ENSG00000075673	479	FALSE
ATP13A1	ENSG00000105726	57130	FALSE
ATP13A2	ENSG00000159363	23400	FALSE
ATP13A3	ENSG00000133657	79572	FALSE
ATP13A4	ENSG00000127249	84239	FALSE
ATP13A4-AS1		101929198	FALSE
ATP13A5	ENSG00000187527	344905	FALSE
ATP13A5-AS1		100874218	FALSE
ATP1A1	ENSG00000163399	476	FALSE
ATP1A1OS			FALSE
ATP1A2	ENSG00000018625	477	FALSE
ATP1A3	ENSG00000105409	478	FALSE
ATP1A4	ENSG00000132681	480	FALSE
ATP1B1	ENSG00000143153	481	FALSE
ATP1B2	ENSG00000129244	482	FALSE
ATP1B3	ENSG00000069849	483	FALSE
ATP1B3-AS1		100874077	FALSE
ATP1B4	ENSG00000101892	23439	FALSE
ATP2A1	ENSG00000196296	487	FALSE
ATP2A2	ENSG00000174437	488	FALSE
ATP2A3	ENSG00000074370	489	FALSE
ATP2B1	ENSG00000070961	490	FALSE
ATP2B2	ENSG00000157087	491	FALSE
ATP2B2-IT1	ENSG00000236999	100874324	FALSE
ATP2B2-IT2		100874325	FALSE
ATP2B3	ENSG00000067842	492	FALSE
ATP2B4	ENSG00000058668	493	FALSE
ATP2C1	ENSG00000017260	27032	FALSE
ATP2C2	ENSG00000064270	9914	FALSE
ATP4A	ENSG00000105675	495	FALSE
ATP4B	ENSG00000186009	496	FALSE
ATP5A1			FALSE
ATP5B			FALSE
ATP5C1			FALSE
ATP5D			FALSE
ATP5E			FALSE
ATP5EP2			FALSE
ATP5F1			FALSE
ATP5G1			FALSE
ATP5G2			FALSE
ATP5G3			FALSE
ATP5H			FALSE
ATP5I			FALSE
ATP5J			FALSE
ATP5J2			FALSE
ATP5J2-PTCD1			FALSE
ATP5L			FALSE
ATP5L2			FALSE
ATP5O			FALSE
ATP5S			FALSE
ATP5SL			FALSE
ATP6AP1	ENSG00000071553	537	FALSE
ATP6AP1L		92270	FALSE
ATP6AP2	ENSG00000182220	10159	FALSE
ATP6V0A1	ENSG00000033627	535	FALSE
ATP6V0A2	ENSG00000185344	23545	FALSE
ATP6V0A4	ENSG00000105929	50617	FALSE
ATP6V0B	ENSG00000117410	533	FALSE
ATP6V0C	ENSG00000185883	527	FALSE
ATP6V0D1	ENSG00000159720	9114	FALSE
ATP6V0D2	ENSG00000147614	245972	FALSE
ATP6V0E1	ENSG00000113732	8992	FALSE
ATP6V0E2	ENSG00000171130	155066	FALSE
ATP6V0E2-AS1	ENSG00000204934	401431	FALSE
ATP6V1A	ENSG00000114573	523	FALSE
ATP6V1B1	ENSG00000116039	525	FALSE
ATP6V1B2	ENSG00000147416	526	FALSE
ATP6V1C1	ENSG00000155097	528	FALSE
ATP6V1C2	ENSG00000143882	245973	FALSE
ATP6V1D	ENSG00000100554	51382	FALSE
ATP6V1E1	ENSG00000131100	529	FALSE
ATP6V1E2	ENSG00000250565	90423	FALSE
ATP6V1F	ENSG00000128524	9296	FALSE
ATP6V1G1	ENSG00000136888	9550	FALSE
ATP6V1G2	ENSG00000213760	534	FALSE
ATP6V1G3	ENSG00000151418	127124	FALSE
ATP6V1H	ENSG00000047249	51606	FALSE
ATP7A	ENSG00000165240	538	FALSE
ATP7B	ENSG00000123191	540	FALSE
ATP8A1	ENSG00000124406	10396	FALSE
ATP8A2	ENSG00000132932	51761	FALSE
ATP8B1	ENSG00000081923	5205	FALSE
ATP8B2	ENSG00000143515	57198	FALSE
ATP8B3	ENSG00000130270	148229	FALSE
ATP8B4	ENSG00000104043	79895	FALSE
ATP9A	ENSG00000054793	10079	FALSE
ATP9B	ENSG00000166377	374868	FALSE
ATPAF1	ENSG00000123472	64756	FALSE
ATPAF2	ENSG00000171953	91647	FALSE
ATPIF1			FALSE
ATR	ENSG00000175054	545	FALSE
ATRAID	ENSG00000138085	51374	FALSE
ATRIP	ENSG00000164053	84126	FALSE
ATRN	ENSG00000088812	8455	FALSE
ATRNL1	ENSG00000107518	26033	FALSE
ATRX	ENSG00000085224	546	FALSE
ATXN1	ENSG00000124788	6310	FALSE
ATXN10	ENSG00000130638	25814	FALSE
ATXN1L	ENSG00000224470	342371	FALSE
ATXN2	ENSG00000204842	6311	FALSE
ATXN2L	ENSG00000168488	11273	FALSE
ATXN3	ENSG00000066427	4287	FALSE
ATXN3L	ENSG00000123594	92552	FALSE
ATXN7	ENSG00000163635	6314	FALSE
ATXN7L1	ENSG00000146776	222255	FALSE
ATXN7L2	ENSG00000162650	127002	FALSE
ATXN7L3	ENSG00000087152	56970	FALSE
ATXN7L3B	ENSG00000253719	552889	FALSE
ATXN8OS	ENSG00000230223	6315	FALSE
AUH	ENSG00000148090	549	FALSE
AUNIP	ENSG00000127423	79000	FALSE
AUP1	ENSG00000115307	550	FALSE
AURKA	ENSG00000087586	6790	FALSE
AURKAIP1	ENSG00000175756	54998	FALSE
AURKB	ENSG00000178999	9212	FALSE
AURKC	ENSG00000105146	6795	FALSE
AUTS2	ENSG00000158321	26053	FALSE
AVEN	ENSG00000169857	57099	FALSE
AVIL	ENSG00000135407	10677	FALSE
AVL9	ENSG00000105778	23080	FALSE
AVP	ENSG00000101200	551	FALSE
AVPI1	ENSG00000119986	60370	FALSE
AVPR1A	ENSG00000166148	552	FALSE
AVPR1B	ENSG00000198049	553	FALSE
AVPR2	ENSG00000126895	554	FALSE
AWAT1	ENSG00000204195	158833	FALSE
AWAT2	ENSG00000147160	158835	FALSE
AXDND1	ENSG00000162779	126859	FALSE
AXIN1	ENSG00000103126	8312	FALSE
AXIN2	ENSG00000168646	8313	FALSE
AXL	ENSG00000167601	558	FALSE
AY269186.1			FALSE
AY269186.2			FALSE
AZGP1	ENSG00000160862	563	FALSE
AZI1			FALSE
AZI2	ENSG00000163512	64343	FALSE
AZIN1	ENSG00000155096	51582	FALSE
AZU1	ENSG00000172232	566	FALSE
B2M	ENSG00000166710	567	FALSE
B3GALNT1	ENSG00000169255	8706	FALSE
B3GALNT2	ENSG00000162885	148789	FALSE
B3GALT1	ENSG00000172318	8708	FALSE
B3GALT2	ENSG00000162630	8707	FALSE
B3GALT4	ENSG00000235863	8705	FALSE
B3GALT5	ENSG00000183778	10317	FALSE
B3GALT6	ENSG00000176022	126792	FALSE
B3GALTL			FALSE
B3GAT1	ENSG00000109956	27087	FALSE
B3GAT2	ENSG00000112309	135152	FALSE
B3GAT3	ENSG00000149541	26229	FALSE
B3GNT1			FALSE
B3GNT2	ENSG00000170340	10678	FALSE
B3GNT3	ENSG00000179913	10331	FALSE
B3GNT4	ENSG00000176383	79369	FALSE
B3GNT5	ENSG00000176597	84002	FALSE
B3GNT6	ENSG00000198488	192134	FALSE
B3GNT7	ENSG00000156966	93010	FALSE
B3GNT8	ENSG00000177191	374907	FALSE
B3GNT9	ENSG00000237172	84752	FALSE
B3GNTL1			FALSE
B4GALNT1	ENSG00000135454	2583	FALSE
B4GALNT2	ENSG00000167080	124872	FALSE
B4GALNT3	ENSG00000139044	283358	FALSE
B4GALNT4	ENSG00000182272	338707	FALSE
B4GALT1	ENSG00000086062	2683	FALSE
B4GALT2	ENSG00000117411	8704	FALSE
B4GALT3	ENSG00000158850	8703	FALSE
B4GALT4	ENSG00000121578	8702	FALSE
B4GALT4-AS1	ENSG00000240254	100874201	FALSE
B4GALT5	ENSG00000158470	9334	FALSE
B4GALT6	ENSG00000118276	9331	FALSE
B4GALT7	ENSG00000027847	11285	FALSE
B9D1	ENSG00000108641	27077	FALSE
B9D2	ENSG00000123810	80776	FALSE
BAALC	ENSG00000164929	79870	FALSE
BAAT	ENSG00000136881	570	FALSE
BABAM1	ENSG00000105393	29086	FALSE
BACE1	ENSG00000186318	23621	FALSE
BACE2	ENSG00000182240	25825	FALSE
BACE2-IT1		282569	FALSE
BACH1	ENSG00000156273	571	FALSE
BACH1-AS1		106478962	FALSE
BACH1-IT1			FALSE
BACH1-IT2		100874322	FALSE
BACH1-IT3	ENSG00000234293	54147	FALSE
BACH2	ENSG00000112182	60468	FALSE
BAD	ENSG00000002330	572	FALSE
BAG1	ENSG00000107262	573	FALSE
BAG2	ENSG00000112208	9532	FALSE
BAG3	ENSG00000151929	9531	FALSE
BAG4	ENSG00000156735	9530	FALSE
BAG5	ENSG00000166170	9529	FALSE
BAG6	ENSG00000204463	7917	FALSE
BAGE5		85316	FALSE
BAHD1	ENSG00000140320	22893	FALSE
BAI1			FALSE
BAI2			FALSE
BAI3			FALSE
BAIAP2	ENSG00000175866	10458	FALSE
BAIAP2-AS1			FALSE
BAIAP2L1	ENSG00000006453	55971	FALSE
BAIAP2L2	ENSG00000128298	80115	FALSE
BAIAP3	ENSG00000007516	8938	FALSE
BAK1	ENSG00000030110	578	FALSE
BAMBI	ENSG00000095739	25805	FALSE
BANF1	ENSG00000175334	8815	FALSE
BANF2	ENSG00000125888	140836	FALSE
BANK1	ENSG00000153064	55024	FALSE
BANP	ENSG00000172530	54971	FALSE
BAP1	ENSG00000163930	8314	FALSE
BARD1	ENSG00000138376	580	FALSE
BARHL1	ENSG00000125492	56751	FALSE
BARHL2	ENSG00000143032	343472	FALSE
BARX1	ENSG00000131668	56033	FALSE
BARX2	ENSG00000043039	8538	FALSE
BASP1	ENSG00000176788	10409	FALSE
BATF	ENSG00000156127	10538	FALSE
BATF2	ENSG00000168062	116071	FALSE
BATF3	ENSG00000123685	55509	FALSE
BAX	ENSG00000087088	581	FALSE
BAZ1A	ENSG00000198604	11177	FALSE
BAZ1B	ENSG00000009954	9031	FALSE
BAZ2A	ENSG00000076108	11176	FALSE
BAZ2B	ENSG00000123636	29994	FALSE
BBC3	ENSG00000105327	27113	FALSE
BBIP1	ENSG00000214413	92482	FALSE
BBOX1	ENSG00000129151	8424	FALSE
BBS1	ENSG00000174483	582	FALSE
BBS10	ENSG00000179941	79738	FALSE
BBS12	ENSG00000181004	166379	FALSE
BBS2	ENSG00000125124	583	FALSE
BBS4	ENSG00000140463	585	FALSE
BBS5	ENSG00000163093	129880	FALSE
BBS7	ENSG00000138686	55212	FALSE
BBS9	ENSG00000122507	27241	FALSE
BBX	ENSG00000114439	56987	FALSE
BCAM	ENSG00000187244	4059	FALSE
BCAN	ENSG00000132692	63827	FALSE
BCAP29	ENSG00000075790	55973	FALSE
BCAP31	ENSG00000185825	10134	FALSE
BCAR1	ENSG00000050820	9564	FALSE
BCAR3	ENSG00000137936	8412	FALSE
BCAR4	ENSG00000262117	400500	FALSE
BCAS1	ENSG00000064787	8537	FALSE
BCAS2	ENSG00000116752	10286	FALSE
BCAS3	ENSG00000141376	54828	FALSE
BCAS4	ENSG00000124243	55653	FALSE
BCAT1	ENSG00000060982	586	FALSE
BCAT2	ENSG00000105552	587	FALSE
BCCIP	ENSG00000107949	56647	FALSE
BCDIN3D	ENSG00000186666	144233	FALSE
BCDIN3D-AS1	ENSG00000258057	100286844	FALSE
BCHE	ENSG00000114200	590	FALSE
BCKDHA	ENSG00000248098	593	FALSE
BCKDHB	ENSG00000083123	594	FALSE
BCKDK	ENSG00000103507	10295	FALSE
BCL10	ENSG00000142867	8915	FALSE
BCL11A	ENSG00000119866	53335	FALSE
BCL11B	ENSG00000127152	64919	FALSE
BCL2	ENSG00000171791	596	FALSE
BCL2A1	ENSG00000140379	597	FALSE
BCL2L1	ENSG00000171552	598	FALSE
BCL2L10	ENSG00000137875	10017	FALSE
BCL2L11	ENSG00000153094	10018	FALSE
BCL2L12	ENSG00000126453	83596	FALSE
BCL2L13	ENSG00000099968	23786	FALSE
BCL2L14	ENSG00000121380	79370	FALSE
BCL2L15	ENSG00000188761	440603	FALSE
BCL2L2	ENSG00000129473	599	FALSE
BCL2L2-PABPN1	ENSG00000258643	100529063	FALSE
BCL3	ENSG00000069399	602	FALSE
BCL6	ENSG00000113916	604	FALSE
BCL6B	ENSG00000161940	255877	FALSE
BCL7A	ENSG00000110987	605	FALSE
BCL7B	ENSG00000106635	9275	FALSE
BCL7C	ENSG00000099385	9274	FALSE
BCL9	ENSG00000116128	607	FALSE
BCL9L	ENSG00000186174	283149	FALSE
BCLAF1	ENSG00000029363	9774	FALSE
BCMO1			FALSE
BCO2	ENSG00000197580	83875	FALSE
BCOR	ENSG00000183337	54880	FALSE
BCORL1	ENSG00000085185	63035	FALSE
BCR	ENSG00000186716	613	FALSE
BCS1L	ENSG00000074582	617	FALSE
BCYRN1	ENSG00000236824	618	FALSE
BDH1	ENSG00000161267	622	FALSE
BDH2	ENSG00000164039	56898	FALSE
BDKRB1	ENSG00000100739	623	FALSE
BDKRB2	ENSG00000168398	624	FALSE
BDNF	ENSG00000176697	627	FALSE
BDNF-AS	ENSG00000245573	497258	FALSE
BDP1	ENSG00000145734	55814	FALSE
BEAN1	ENSG00000166546	146227	FALSE
BECN1	ENSG00000126581	8678	FALSE
BEGAIN	ENSG00000183092	57596	FALSE
BEND2	ENSG00000177324	139105	FALSE
BEND3	ENSG00000178409	57673	FALSE
BEND4	ENSG00000188848	389206	FALSE
BEND5	ENSG00000162373	79656	FALSE
BEND6	ENSG00000151917	221336	FALSE
BEND7	ENSG00000165626	222389	FALSE
BEST1	ENSG00000167995	7439	FALSE
BEST2	ENSG00000039987	54831	FALSE
BEST3	ENSG00000127325	144453	FALSE
BEST4	ENSG00000142959	266675	FALSE
BET1	ENSG00000105829	10282	FALSE
BET1L	ENSG00000177951	51272	FALSE
BEX1	ENSG00000133169	55859	FALSE
BEX2	ENSG00000133134	84707	FALSE
BEX4	ENSG00000102409	56271	FALSE
BEX5	ENSG00000184515	340542	FALSE
BFAR	ENSG00000103429	51283	FALSE
BFSP1	ENSG00000125864	631	FALSE
BFSP2	ENSG00000170819	8419	FALSE
BFSP2-AS1	ENSG00000249993	85003	FALSE
BGLAP	ENSG00000242252	632	FALSE
BGN	ENSG00000182492	633	FALSE
BHLHA15	ENSG00000180535	168620	FALSE
BHLHA9	ENSG00000205899	727857	FALSE
BHLHB9			FALSE
BHLHE22	ENSG00000180828	27319	FALSE
BHLHE23	ENSG00000125533	128408	FALSE
BHLHE40	ENSG00000134107	8553	FALSE
BHLHE40-AS1	ENSG00000235831	100507582	FALSE
BHLHE41	ENSG00000123095	79365	FALSE
BHMT	ENSG00000145692	635	FALSE
BHMT2	ENSG00000132840	23743	FALSE
BICC1	ENSG00000122870	80114	FALSE
BICD1	ENSG00000151746	636	FALSE
BICD2	ENSG00000185963	23299	FALSE
BID	ENSG00000015475	637	FALSE
BIK	ENSG00000100290	638	FALSE
BIN1	ENSG00000136717	274	FALSE
BIN2	ENSG00000110934	51411	FALSE
BIN3	ENSG00000147439	55909	FALSE
BIRC2	ENSG00000110330	329	FALSE
BIRC3	ENSG00000023445	330	FALSE
BIRC5	ENSG00000089685	332	FALSE
BIRC6	ENSG00000115760	57448	FALSE
BIRC6-AS1		100874009	FALSE
BIRC7	ENSG00000101197	79444	FALSE
BIRC8	ENSG00000293247	112401	FALSE
BIVM	ENSG00000134897	54841	FALSE
BIVM-ERCC5	ENSG00000270181	100533467	FALSE
BLACE	ENSG00000204960	338436	FALSE
BLCAP	ENSG00000166619	10904	FALSE
BLID	ENSG00000259571	414899	FALSE
BLK	ENSG00000136573	640	FALSE
BLM	ENSG00000197299	641	FALSE
BLMH	ENSG00000108578	642	FALSE
BLNK	ENSG00000095585	29760	FALSE
BLOC1S1	ENSG00000135441	2647	FALSE
BLOC1S2	ENSG00000196072	282991	FALSE
BLOC1S3	ENSG00000189114	388552	FALSE
BLOC1S4	ENSG00000186222	55330	FALSE
BLOC1S5	ENSG00000188428	63915	FALSE
BLOC1S6	ENSG00000104164	26258	FALSE
BLVRA	ENSG00000106605	644	FALSE
BLVRB	ENSG00000090013	645	FALSE
BLZF1	ENSG00000117475	8548	FALSE
BMF	ENSG00000104081	90427	FALSE
BMI1	ENSG00000168283	648	FALSE
BMP1	ENSG00000168487	649	FALSE
BMP10	ENSG00000163217	27302	FALSE
BMP15	ENSG00000130385	9210	FALSE
BMP2	ENSG00000125845	650	FALSE
BMP2K	ENSG00000138756	55589	FALSE
BMP3	ENSG00000152785	651	FALSE
BMP4	ENSG00000125378	652	FALSE
BMP5	ENSG00000112175	653	FALSE
BMP6	ENSG00000153162	654	FALSE
BMP7	ENSG00000101144	655	FALSE
BMP8A	ENSG00000183682	353500	FALSE
BMP8B	ENSG00000116985	656	FALSE
BMPER	ENSG00000164619	168667	FALSE
BMPR1A	ENSG00000107779	657	FALSE
BMPR1B	ENSG00000138696	658	FALSE
BMPR2	ENSG00000204217	659	FALSE
BMS1	ENSG00000165733	9790	FALSE
BMS1P17	ENSG00000291205	101101776	FALSE
BMS1P20		96610	FALSE
BMX	ENSG00000102010	660	FALSE
BNC1	ENSG00000169594	646	FALSE
BNC2	ENSG00000173068	54796	FALSE
BNIP1	ENSG00000113734	662	FALSE
BNIP2	ENSG00000140299	663	FALSE
BNIP3	ENSG00000176171	664	FALSE
BNIP3L	ENSG00000104765	665	FALSE
BNIPL	ENSG00000163141	149428	FALSE
BOC	ENSG00000144857	91653	FALSE
BOD1	ENSG00000145919	91272	FALSE
BOD1L1	ENSG00000038219	259282	FALSE
BOD1L2	ENSG00000228075	284257	FALSE
BOK	ENSG00000176720	666	FALSE
BOK-AS1		100379249	FALSE
BOLA1	ENSG00000178096	51027	FALSE
BOLA2B	ENSG00000169627	654483	FALSE
BOLA3	ENSG00000163170	388962	FALSE
BOLA3-AS1			FALSE
BOLL	ENSG00000152430	66037	FALSE
BOP1	ENSG00000261236	23246	FALSE
BORA	ENSG00000136122	79866	FALSE
BPESC1	ENSG00000232416	60467	FALSE
BPGM	ENSG00000172331	669	FALSE
BPHL	ENSG00000137274	670	FALSE
BPI	ENSG00000101425	671	FALSE
BPIFA1	ENSG00000198183	51297	FALSE
BPIFA2	ENSG00000131050	140683	FALSE
BPIFA3	ENSG00000131059	128861	FALSE
BPIFB1	ENSG00000125999	92747	FALSE
BPIFB2	ENSG00000078898	80341	FALSE
BPIFB3	ENSG00000186190	359710	FALSE
BPIFB4	ENSG00000186191	149954	FALSE
BPIFB6	ENSG00000167104	128859	FALSE
BPIFC	ENSG00000184459	254240	FALSE
BPNT1	ENSG00000162813	10380	FALSE
BPTF	ENSG00000171634	2186	FALSE
BRAF	ENSG00000157764	673	FALSE
BRAP	ENSG00000089234	8315	FALSE
BRAT1	ENSG00000106009	221927	FALSE
BRCA1	ENSG00000012048	672	FALSE
BRCA2	ENSG00000139618	675	FALSE
BRCC3	ENSG00000185515	79184	FALSE
BRD1	ENSG00000100425	23774	FALSE
BRD2	ENSG00000204256	6046	FALSE
BRD2-IT1			FALSE
BRD3	ENSG00000169925	8019	FALSE
BRD4	ENSG00000141867	23476	FALSE
BRD7	ENSG00000166164	29117	FALSE
BRD8	ENSG00000112983	10902	FALSE
BRD9	ENSG00000028310	65980	FALSE
BRDT	ENSG00000137948	676	FALSE
BRE			FALSE
BRF1	ENSG00000185024	2972	FALSE
BRF2	ENSG00000104221	55290	FALSE
BRI3	ENSG00000164713	25798	FALSE
BRI3BP	ENSG00000184992	140707	FALSE
BRICD5	ENSG00000182685	283870	FALSE
BRINP1	ENSG00000078725	1620	FALSE
BRINP2	ENSG00000198797	57795	FALSE
BRINP3	ENSG00000162670	339479	FALSE
BRIP1	ENSG00000136492	83990	FALSE
BRIX1	ENSG00000113460	55299	FALSE
BRK1	ENSG00000254999	55845	FALSE
BRMS1	ENSG00000174744	25855	FALSE
BRMS1L	ENSG00000100916	84312	FALSE
BROX	ENSG00000162819	148362	FALSE
BRPF1	ENSG00000156983	7862	FALSE
BRPF3	ENSG00000096070	27154	FALSE
BRS3	ENSG00000102239	680	FALSE
BRSK1	ENSG00000160469	84446	FALSE
BRSK2	ENSG00000174672	9024	FALSE
BRWD1	ENSG00000185658	54014	FALSE
BRWD1-AS1	ENSG00000238141	100874093	FALSE
BRWD1-IT1		106480743	FALSE
BRWD1-IT2			FALSE
BRWD3	ENSG00000165288	254065	FALSE
BSCL2	ENSG00000168000	26580	FALSE
BSDC1	ENSG00000160058	55108	FALSE
BSG	ENSG00000172270	682	FALSE
BSN	ENSG00000164061	8927	FALSE
BSN-AS1		106478963	FALSE
BSN-AS2			FALSE
BSND	ENSG00000162399	7809	FALSE
BSPH1	ENSG00000188334	100131137	FALSE
BSPRY	ENSG00000119411	54836	FALSE
BST1	ENSG00000109743	683	FALSE
BST2	ENSG00000130303	684	FALSE
BSX	ENSG00000188909	390259	FALSE
BTAF1	ENSG00000095564	9044	FALSE
BTBD1	ENSG00000064726	53339	FALSE
BTBD10	ENSG00000148925	84280	FALSE
BTBD11			FALSE
BTBD16	ENSG00000138152	118663	FALSE
BTBD17	ENSG00000204347	388419	FALSE
BTBD18	ENSG00000233436	643376	FALSE
BTBD19	ENSG00000222009	149478	FALSE
BTBD2	ENSG00000133243	55643	FALSE
BTBD3	ENSG00000132640	22903	FALSE
BTBD6	ENSG00000184887	90135	FALSE
BTBD7	ENSG00000011114	55727	FALSE
BTBD8	ENSG00000189195	284697	FALSE
BTBD9	ENSG00000183826	114781	FALSE
BTBD9-AS1	ENSG00000226533	101929425	FALSE
BTC	ENSG00000174808	685	FALSE
BTD	ENSG00000169814	686	FALSE
BTF3	ENSG00000145741	689	FALSE
BTF3L4	ENSG00000134717	91408	FALSE
BTG1	ENSG00000133639	694	FALSE
BTG2	ENSG00000159388	7832	FALSE
BTG3	ENSG00000154640	10950	FALSE
BTG4	ENSG00000137707	54766	FALSE
BTK	ENSG00000010671	695	FALSE
BTLA	ENSG00000186265	151888	FALSE
BTN1A1	ENSG00000124557	696	FALSE
BTN2A1	ENSG00000112763	11120	FALSE
BTN2A2	ENSG00000124508	10385	FALSE
BTN3A1	ENSG00000026950	11119	FALSE
BTN3A2	ENSG00000186470	11118	FALSE
BTN3A3	ENSG00000111801	10384	FALSE
BTNL2	ENSG00000204290	56244	FALSE
BTNL3	ENSG00000168903	10917	FALSE
BTNL8	ENSG00000113303	79908	FALSE
BTNL9	ENSG00000165810	153579	FALSE
