"gene_id","present_GSE173896","present_GSE285246","gene_symbol","feature_type","duplicate_symbol"
"ENSG00000250354",TRUE,TRUE,"AC069272.1","Gene Expression",FALSE
"ENSG00000250357",TRUE,TRUE,"AC108935.1","Gene Expression",FALSE
"ENSG00000249752",TRUE,TRUE,"AC108156.1","Gene Expression",FALSE
"ENSG00000250252",TRUE,TRUE,"LINC02430","Gene Expression",FALSE
"ENSG00000248210",TRUE,TRUE,"LINC02355","Gene Expression",FALSE
"ENSG00000234828",TRUE,TRUE,"IQCM","Gene Expression",FALSE
"ENSG00000250905",TRUE,TRUE,"AC093893.1","Gene Expression",FALSE
"ENSG00000250704",TRUE,TRUE,"AC105343.1","Gene Expression",FALSE
"ENSG00000170390",TRUE,TRUE,"DCLK2","Gene Expression",FALSE
"ENSG00000198589",TRUE,TRUE,"LRBA","Gene Expression",FALSE
"ENSG00000249690",TRUE,TRUE,"AC110813.1","Gene Expression",FALSE
"ENSG00000181541",TRUE,TRUE,"MAB21L2","Gene Expression",FALSE
"ENSG00000145425",TRUE,TRUE,"RPS3A","Gene Expression",FALSE
"ENSG00000109686",TRUE,TRUE,"SH3D19","Gene Expression",FALSE
"ENSG00000270681",TRUE,TRUE,"AC095055.1","Gene Expression",FALSE
"ENSG00000189099",TRUE,TRUE,"PRSS48","Gene Expression",FALSE
"ENSG00000270265",TRUE,TRUE,"AC104819.3","Gene Expression",FALSE
"ENSG00000251611",TRUE,TRUE,"FAM160A1-DT","Gene Expression",FALSE
"ENSG00000164142",TRUE,TRUE,"FAM160A1","Gene Expression",FALSE
"ENSG00000251603",TRUE,TRUE,"AC092611.2","Gene Expression",FALSE
"ENSG00000059691",TRUE,TRUE,"GATB","Gene Expression",FALSE
"ENSG00000251455",TRUE,TRUE,"AC092611.1","Gene Expression",FALSE
"ENSG00000249184",TRUE,TRUE,"AC107074.1","Gene Expression",FALSE
"ENSG00000249708",TRUE,TRUE,"AC112242.1","Gene Expression",FALSE
"ENSG00000249818",TRUE,TRUE,"AC097375.2","Gene Expression",FALSE
"ENSG00000248991",TRUE,TRUE,"AC097375.1","Gene Expression",FALSE
"ENSG00000245954",TRUE,TRUE,"LINC02273","Gene Expression",FALSE
"ENSG00000250706",TRUE,TRUE,"AC079340.1","Gene Expression",FALSE
"ENSG00000251377",TRUE,TRUE,"AC079340.2","Gene Expression",FALSE
"ENSG00000270302",TRUE,TRUE,"AC080078.1","Gene Expression",FALSE
"ENSG00000270883",TRUE,TRUE,"AC080078.2","Gene Expression",FALSE
"ENSG00000109670",TRUE,TRUE,"FBXW7","Gene Expression",FALSE
"ENSG00000270751",TRUE,TRUE,"FBXW7-AS1","Gene Expression",FALSE
"ENSG00000170006",TRUE,TRUE,"TMEM154","Gene Expression",FALSE
"ENSG00000248571",TRUE,TRUE,"AC106882.1","Gene Expression",FALSE
"ENSG00000169989",TRUE,TRUE,"TIGD4","Gene Expression",FALSE
"ENSG00000164144",TRUE,TRUE,"ARFIP1","Gene Expression",FALSE
"ENSG00000137460",TRUE,TRUE,"FHDC1","Gene Expression",FALSE
"ENSG00000249022",TRUE,TRUE,"AC093599.1","Gene Expression",FALSE
"ENSG00000109654",TRUE,TRUE,"TRIM2","Gene Expression",FALSE
"ENSG00000121211",TRUE,TRUE,"MND1","Gene Expression",FALSE
"ENSG00000121210",TRUE,TRUE,"TMEM131L","Gene Expression",FALSE
"ENSG00000137462",TRUE,TRUE,"TLR2","Gene Expression",FALSE
"ENSG00000145428",TRUE,TRUE,"RNF175","Gene Expression",FALSE
"ENSG00000249309",TRUE,TRUE,"AC020703.1","Gene Expression",FALSE
"ENSG00000145423",TRUE,TRUE,"SFRP2","Gene Expression",FALSE
"ENSG00000280241",TRUE,TRUE,"AC079298.3","Gene Expression",FALSE
"ENSG00000197410",TRUE,TRUE,"DCHS2","Gene Expression",FALSE
"ENSG00000278981",TRUE,TRUE,"AC079298.1","Gene Expression",FALSE
"ENSG00000280005",TRUE,TRUE,"AC079298.2","Gene Expression",FALSE
"ENSG00000171566",TRUE,TRUE,"PLRG1","Gene Expression",FALSE
"ENSG00000171564",TRUE,TRUE,"FGB","Gene Expression",FALSE
"ENSG00000171560",TRUE,TRUE,"FGA","Gene Expression",FALSE
"ENSG00000171557",TRUE,TRUE,"FGG","Gene Expression",FALSE
"ENSG00000121207",TRUE,TRUE,"LRAT","Gene Expression",FALSE
"ENSG00000249041",TRUE,TRUE,"AC009567.1","Gene Expression",FALSE
"ENSG00000151962",TRUE,TRUE,"RBM46","Gene Expression",FALSE
"ENSG00000250910",TRUE,TRUE,"AC097467.3","Gene Expression",FALSE
"ENSG00000250538",TRUE,TRUE,"AC104407.1","Gene Expression",FALSE
"ENSG00000185149",TRUE,TRUE,"NPY2R","Gene Expression",FALSE
"ENSG00000249924",TRUE,TRUE,"AC097467.1","Gene Expression",FALSE
"ENSG00000164114",TRUE,TRUE,"MAP9","Gene Expression",FALSE
"ENSG00000251244",TRUE,TRUE,"AC107208.1","Gene Expression",FALSE
"ENSG00000164116",TRUE,TRUE,"GUCY1A1","Gene Expression",FALSE
"ENSG00000061918",TRUE,TRUE,"GUCY1B1","Gene Expression",FALSE
"ENSG00000256394",TRUE,TRUE,"ASIC5","Gene Expression",FALSE
"ENSG00000151790",TRUE,TRUE,"TDO2","Gene Expression",FALSE
"ENSG00000256043",TRUE,TRUE,"CTSO","Gene Expression",FALSE
"ENSG00000251511",TRUE,TRUE,"AC096736.3","Gene Expression",FALSE
"ENSG00000251283",TRUE,TRUE,"LINC02272","Gene Expression",FALSE
"ENSG00000249479",TRUE,TRUE,"AC096736.2","Gene Expression",FALSE
"ENSG00000248912",TRUE,TRUE,"AC096736.1","Gene Expression",FALSE
"ENSG00000145431",TRUE,TRUE,"PDGFC","Gene Expression",FALSE
"ENSG00000248629",TRUE,TRUE,"AC092608.1","Gene Expression",FALSE
"ENSG00000109738",TRUE,TRUE,"GLRB","Gene Expression",FALSE
"ENSG00000120251",TRUE,TRUE,"GRIA2","Gene Expression",FALSE
"ENSG00000234111",TRUE,TRUE,"LINC02433","Gene Expression",FALSE
"ENSG00000249275",TRUE,TRUE,"AC093817.1","Gene Expression",FALSE
"ENSG00000164125",TRUE,TRUE,"FAM198B","Gene Expression",FALSE
"ENSG00000248429",TRUE,TRUE,"FAM198B-AS1","Gene Expression",FALSE
"ENSG00000250604",TRUE,TRUE,"AC098679.1","Gene Expression",FALSE
"ENSG00000164124",TRUE,TRUE,"TMEM144","Gene Expression",FALSE
"ENSG00000171509",TRUE,TRUE,"RXFP1","Gene Expression",FALSE
"ENSG00000249901",TRUE,TRUE,"AC121161.2","Gene Expression",FALSE
"ENSG00000205208",TRUE,TRUE,"C4orf46","Gene Expression",FALSE
"ENSG00000171503",TRUE,TRUE,"ETFDH","Gene Expression",FALSE
"ENSG00000171497",TRUE,TRUE,"PPID","Gene Expression",FALSE
"ENSG00000052795",TRUE,TRUE,"FNIP2","Gene Expression",FALSE
"ENSG00000164123",TRUE,TRUE,"C4orf45","Gene Expression",FALSE
"ENSG00000109756",TRUE,TRUE,"RAPGEF2","Gene Expression",FALSE
"ENSG00000250180",TRUE,TRUE,"AC074344.2","Gene Expression",FALSE
"ENSG00000250488",TRUE,TRUE,"LINC02233","Gene Expression",FALSE
"ENSG00000249425",TRUE,TRUE,"LINC02477","Gene Expression",FALSE
"ENSG00000249568",TRUE,TRUE,"AC104793.1","Gene Expression",FALSE
"ENSG00000168843",TRUE,TRUE,"FSTL5","Gene Expression",FALSE
"ENSG00000249419",TRUE,TRUE,"AC023136.1","Gene Expression",FALSE
"ENSG00000248431",TRUE,TRUE,"AC005150.1","Gene Expression",FALSE
"ENSG00000250027",TRUE,TRUE,"AC022272.1","Gene Expression",FALSE
"ENSG00000145414",TRUE,TRUE,"NAF1","Gene Expression",FALSE
"ENSG00000164128",TRUE,TRUE,"NPY1R","Gene Expression",FALSE
"ENSG00000164129",TRUE,TRUE,"NPY5R","Gene Expression",FALSE
"ENSG00000151005",TRUE,TRUE,"TKTL2","Gene Expression",FALSE
"ENSG00000198498",TRUE,TRUE,"TMA16","Gene Expression",FALSE
"ENSG00000145416",TRUE,TRUE,"MARCH1","Gene Expression",FALSE
"ENSG00000273449",TRUE,TRUE,"AC093788.1","Gene Expression",FALSE
"ENSG00000248771",TRUE,TRUE,"SMIM31","Gene Expression",FALSE
"ENSG00000248329",TRUE,TRUE,"APELA","Gene Expression",FALSE
"ENSG00000183439",TRUE,TRUE,"TRIM61","Gene Expression",FALSE
"ENSG00000250486",TRUE,TRUE,"FAM218A","Gene Expression",FALSE
"ENSG00000250887",TRUE,TRUE,"AC106872.10","Gene Expression",FALSE
"ENSG00000176979",TRUE,TRUE,"TRIM60","Gene Expression",FALSE
"ENSG00000250374",TRUE,TRUE,"TRIM75P","Gene Expression",FALSE
"ENSG00000170088",TRUE,TRUE,"TMEM192","Gene Expression",FALSE
"ENSG00000109466",TRUE,TRUE,"KLHL2","Gene Expression",FALSE
"ENSG00000229894",TRUE,TRUE,"GK3P","Gene Expression",FALSE
"ENSG00000052802",TRUE,TRUE,"MSMO1","Gene Expression",FALSE
"ENSG00000109472",TRUE,TRUE,"CPE","Gene Expression",FALSE
"ENSG00000249500",TRUE,TRUE,"LINC01179","Gene Expression",FALSE
"ENSG00000038295",TRUE,TRUE,"TLL1","Gene Expression",FALSE
"ENSG00000249675",TRUE,TRUE,"AC097487.1","Gene Expression",FALSE
"ENSG00000196104",TRUE,TRUE,"SPOCK3","Gene Expression",FALSE
"ENSG00000250150",TRUE,TRUE,"AC079349.1","Gene Expression",FALSE
"ENSG00000248601",TRUE,TRUE,"AC116634.1","Gene Expression",FALSE
"ENSG00000109511",TRUE,TRUE,"ANXA10","Gene Expression",FALSE
"ENSG00000137628",TRUE,TRUE,"DDX60","Gene Expression",FALSE
"ENSG00000181381",TRUE,TRUE,"DDX60L","Gene Expression",FALSE
"ENSG00000129116",TRUE,TRUE,"PALLD","Gene Expression",FALSE
"ENSG00000249623",TRUE,TRUE,"AC079858.1","Gene Expression",FALSE
"ENSG00000249609",TRUE,TRUE,"AC080188.1","Gene Expression",FALSE
"ENSG00000145439",TRUE,TRUE,"CBR4","Gene Expression",FALSE
"ENSG00000251445",TRUE,TRUE,"AC021151.1","Gene Expression",FALSE
"ENSG00000154447",TRUE,TRUE,"SH3RF1","Gene Expression",FALSE
"ENSG00000251171",TRUE,TRUE,"AC096741.1","Gene Expression",FALSE
"ENSG00000137601",TRUE,TRUE,"NEK1","Gene Expression",FALSE
"ENSG00000109572",TRUE,TRUE,"CLCN3","Gene Expression",FALSE
"ENSG00000056050",TRUE,TRUE,"HPF1","Gene Expression",FALSE
"ENSG00000248319",TRUE,TRUE,"LINC02275","Gene Expression",FALSE
"ENSG00000251200",TRUE,TRUE,"AC084866.2","Gene Expression",FALSE
"ENSG00000249955",TRUE,TRUE,"AC084866.1","Gene Expression",FALSE
"ENSG00000198948",TRUE,TRUE,"MFAP3L","Gene Expression",FALSE
"ENSG00000109576",TRUE,TRUE,"AADAT","Gene Expression",FALSE
"ENSG00000250266",TRUE,TRUE,"LINC01612","Gene Expression",FALSE
"ENSG00000251061",TRUE,TRUE,"LINC02512","Gene Expression",FALSE
"ENSG00000250968",TRUE,TRUE,"LINC02382","Gene Expression",FALSE
"ENSG00000248872",TRUE,TRUE,"LINC02431","Gene Expression",FALSE
"ENSG00000248339",TRUE,TRUE,"LINC02504","Gene Expression",FALSE
"ENSG00000251176",TRUE,TRUE,"AC074254.1","Gene Expression",FALSE
"ENSG00000249297",TRUE,TRUE,"LINC02174","Gene Expression",FALSE
"ENSG00000174473",TRUE,TRUE,"GALNTL6","Gene Expression",FALSE
"ENSG00000245213",TRUE,TRUE,"AC105285.1","Gene Expression",FALSE
"ENSG00000109586",TRUE,TRUE,"GALNT7","Gene Expression",FALSE
"ENSG00000248774",TRUE,TRUE,"AC097534.1","Gene Expression",FALSE
"ENSG00000164104",TRUE,TRUE,"HMGB2","Gene Expression",FALSE
"ENSG00000272870",TRUE,TRUE,"AC097534.2","Gene Expression",FALSE
"ENSG00000164105",TRUE,TRUE,"SAP30","Gene Expression",FALSE
"ENSG00000164106",TRUE,TRUE,"SCRG1","Gene Expression",FALSE
"ENSG00000261646",TRUE,TRUE,"AC093849.1","Gene Expression",FALSE
"ENSG00000164107",TRUE,TRUE,"HAND2","Gene Expression",FALSE
"ENSG00000237125",TRUE,TRUE,"HAND2-AS1","Gene Expression",FALSE
"ENSG00000250043",TRUE,TRUE,"AC106895.1","Gene Expression",FALSE
"ENSG00000250708",TRUE,TRUE,"LINC02269","Gene Expression",FALSE
"ENSG00000251216",TRUE,TRUE,"AC106895.2","Gene Expression",FALSE
"ENSG00000248174",TRUE,TRUE,"LINC02268","Gene Expression",FALSE
"ENSG00000250957",TRUE,TRUE,"AC012055.1","Gene Expression",FALSE
"ENSG00000251213",TRUE,TRUE,"AC012055.2","Gene Expression",FALSE
"ENSG00000164117",TRUE,TRUE,"FBXO8","Gene Expression",FALSE
"ENSG00000164118",TRUE,TRUE,"CEP44","Gene Expression",FALSE
"ENSG00000249875",TRUE,TRUE,"AC116616.1","Gene Expression",FALSE
"ENSG00000164120",TRUE,TRUE,"HPGD","Gene Expression",FALSE
"ENSG00000251584",TRUE,TRUE,"AC096751.2","Gene Expression",FALSE
"ENSG00000145451",TRUE,TRUE,"GLRA3","Gene Expression",FALSE
"ENSG00000168594",TRUE,TRUE,"ADAM29","Gene Expression",FALSE
"ENSG00000250431",TRUE,TRUE,"AC105914.2","Gene Expression",FALSE
"ENSG00000248551",TRUE,TRUE,"AC095050.1","Gene Expression",FALSE
"ENSG00000249945",TRUE,TRUE,"AC131094.1","Gene Expression",FALSE
"ENSG00000150625",TRUE,TRUE,"GPM6A","Gene Expression",FALSE
"ENSG00000249106",TRUE,TRUE,"AC097537.1","Gene Expression",FALSE
"ENSG00000150627",TRUE,TRUE,"WDR17","Gene Expression",FALSE
"ENSG00000150628",TRUE,TRUE,"SPATA4","Gene Expression",FALSE
"ENSG00000164122",TRUE,TRUE,"ASB5","Gene Expression",FALSE
"ENSG00000248980",TRUE,TRUE,"AC019163.1","Gene Expression",FALSE
"ENSG00000129128",TRUE,TRUE,"SPCS3","Gene Expression",FALSE
"ENSG00000248388",TRUE,TRUE,"AC093801.1","Gene Expression",FALSE
"ENSG00000150630",TRUE,TRUE,"VEGFC","Gene Expression",FALSE
"ENSG00000249458",TRUE,TRUE,"AC092673.1","Gene Expression",FALSE
"ENSG00000250263",TRUE,TRUE,"LINC02509","Gene Expression",FALSE
"ENSG00000249008",TRUE,TRUE,"AC097518.1","Gene Expression",FALSE
"ENSG00000109674",TRUE,TRUE,"NEIL3","Gene Expression",FALSE
"ENSG00000249084",TRUE,TRUE,"AC027627.1","Gene Expression",FALSE
"ENSG00000038002",TRUE,TRUE,"AGA","Gene Expression",FALSE
"ENSG00000250131",TRUE,TRUE,"AC078881.1","Gene Expression",FALSE
"ENSG00000251416",TRUE,TRUE,"AC103879.1","Gene Expression",FALSE
"ENSG00000231171",TRUE,TRUE,"LINC01098","Gene Expression",FALSE
"ENSG00000251504",TRUE,TRUE,"LINC01099","Gene Expression",FALSE
"ENSG00000250993",TRUE,TRUE,"AC020551.1","Gene Expression",FALSE
"ENSG00000249883",TRUE,TRUE,"AC104803.1","Gene Expression",FALSE
"ENSG00000248197",TRUE,TRUE,"LINC00290","Gene Expression",FALSE
"ENSG00000249460",TRUE,TRUE,"LINC02500","Gene Expression",FALSE
"ENSG00000251336",TRUE,TRUE,"TEMN3-AS1","Gene Expression",FALSE
"ENSG00000177822",TRUE,TRUE,"AC098864.1","Gene Expression",FALSE
"ENSG00000218336",TRUE,TRUE,"TENM3","Gene Expression",FALSE
"ENSG00000248816",TRUE,TRUE,"AC079226.2","Gene Expression",FALSE
"ENSG00000248694",TRUE,TRUE,"AC079226.1","Gene Expression",FALSE
"ENSG00000272646",TRUE,TRUE,"AC079766.1","Gene Expression",FALSE
"ENSG00000129187",TRUE,TRUE,"DCTD","Gene Expression",FALSE
"ENSG00000273180",TRUE,TRUE,"AC019193.3","Gene Expression",FALSE
"ENSG00000272784",TRUE,TRUE,"AC019193.2","Gene Expression",FALSE
"ENSG00000251359",TRUE,TRUE,"WWC2-AS2","Gene Expression",FALSE
"ENSG00000151718",TRUE,TRUE,"WWC2","Gene Expression",FALSE
"ENSG00000251128",TRUE,TRUE,"WWC2-AS1","Gene Expression",FALSE
"ENSG00000177300",TRUE,TRUE,"CLDN22","Gene Expression",FALSE
"ENSG00000185758",TRUE,TRUE,"CLDN24","Gene Expression",FALSE
"ENSG00000168564",TRUE,TRUE,"CDKN2AIP","Gene Expression",FALSE
"ENSG00000232648",TRUE,TRUE,"AC107214.1","Gene Expression",FALSE
"ENSG00000168556",TRUE,TRUE,"ING2","Gene Expression",FALSE
"ENSG00000272744",TRUE,TRUE,"AC107214.2","Gene Expression",FALSE
"ENSG00000182552",TRUE,TRUE,"RWDD4","Gene Expression",FALSE
"ENSG00000168538",TRUE,TRUE,"TRAPPC11","Gene Expression",FALSE
"ENSG00000283383",TRUE,TRUE,"AC108477.1","Gene Expression",FALSE
"ENSG00000173320",TRUE,TRUE,"STOX2","Gene Expression",FALSE
"ENSG00000164303",TRUE,TRUE,"ENPP6","Gene Expression",FALSE
"ENSG00000180712",TRUE,TRUE,"LINC02363","Gene Expression",FALSE
"ENSG00000249096",TRUE,TRUE,"LINC02362","Gene Expression",FALSE
"ENSG00000168310",TRUE,TRUE,"IRF2","Gene Expression",FALSE
"ENSG00000271538",TRUE,TRUE,"LINC02427","Gene Expression",FALSE
"ENSG00000254233",TRUE,TRUE,"LINC02365","Gene Expression",FALSE
"ENSG00000164305",TRUE,TRUE,"CASP3","Gene Expression",FALSE
"ENSG00000164306",TRUE,TRUE,"PRIMPOL","Gene Expression",FALSE
"ENSG00000151725",TRUE,TRUE,"CENPU","Gene Expression",FALSE
"ENSG00000151726",TRUE,TRUE,"ACSL1","Gene Expression",FALSE
"ENSG00000251139",TRUE,TRUE,"AC084871.2","Gene Expression",FALSE
"ENSG00000251230",TRUE,TRUE,"MIR3945HG","Gene Expression",FALSE
"ENSG00000249173",TRUE,TRUE,"LINC01093","Gene Expression",FALSE
"ENSG00000248517",TRUE,TRUE,"LINC02437","Gene Expression",FALSE
"ENSG00000187821",TRUE,TRUE,"HELT","Gene Expression",FALSE
"ENSG00000250754",TRUE,TRUE,"LINC02436","Gene Expression",FALSE
"ENSG00000151729",TRUE,TRUE,"SLC25A4","Gene Expression",FALSE
"ENSG00000164323",TRUE,TRUE,"CFAP97","Gene Expression",FALSE
"ENSG00000109762",TRUE,TRUE,"SNX25","Gene Expression",FALSE
"ENSG00000109771",TRUE,TRUE,"LRP2BP","Gene Expression",FALSE
"ENSG00000250410",TRUE,TRUE,"AC112722.1","Gene Expression",FALSE
"ENSG00000186352",TRUE,TRUE,"ANKRD37","Gene Expression",FALSE
"ENSG00000109775",TRUE,TRUE,"UFSP2","Gene Expression",FALSE
"ENSG00000205129",TRUE,TRUE,"C4orf47","Gene Expression",FALSE
"ENSG00000168491",TRUE,TRUE,"CCDC110","Gene Expression",FALSE
"ENSG00000249679",TRUE,TRUE,"AC106897.1","Gene Expression",FALSE
"ENSG00000154553",TRUE,TRUE,"PDLIM3","Gene Expression",FALSE
"ENSG00000154556",TRUE,TRUE,"SORBS2","Gene Expression",FALSE
"ENSG00000233110",TRUE,TRUE,"AC093797.1","Gene Expression",FALSE
"ENSG00000235902",TRUE,TRUE,"AC108472.1","Gene Expression",FALSE
"ENSG00000235149",TRUE,TRUE,"AC096659.1","Gene Expression",FALSE
"ENSG00000164342",TRUE,TRUE,"TLR3","Gene Expression",FALSE
"ENSG00000109794",TRUE,TRUE,"FAM149A","Gene Expression",FALSE
"ENSG00000145476",TRUE,TRUE,"CYP4V2","Gene Expression",FALSE
"ENSG00000164344",TRUE,TRUE,"KLKB1","Gene Expression",FALSE
"ENSG00000088926",TRUE,TRUE,"F11","Gene Expression",FALSE
"ENSG00000251165",TRUE,TRUE,"F11-AS1","Gene Expression",FALSE
"ENSG00000272297",TRUE,TRUE,"AC018709.1","Gene Expression",FALSE
"ENSG00000168412",TRUE,TRUE,"MTNR1A","Gene Expression",FALSE
"ENSG00000083857",TRUE,TRUE,"FAT1","Gene Expression",FALSE
"ENSG00000250829",TRUE,TRUE,"AC108865.1","Gene Expression",FALSE
"ENSG00000272218",TRUE,TRUE,"AC108865.2","Gene Expression",FALSE
"ENSG00000249742",TRUE,TRUE,"AC110772.1","Gene Expression",FALSE
"ENSG00000250971",TRUE,TRUE,"AC108474.1","Gene Expression",FALSE
"ENSG00000249747",TRUE,TRUE,"LINC02374","Gene Expression",FALSE
"ENSG00000250658",TRUE,TRUE,"AC097652.1","Gene Expression",FALSE
"ENSG00000250042",TRUE,TRUE,"LINC02514","Gene Expression",FALSE
"ENSG00000250620",TRUE,TRUE,"LINC02515","Gene Expression",FALSE
"ENSG00000251490",TRUE,TRUE,"AC093763.1","Gene Expression",FALSE
"ENSG00000250590",TRUE,TRUE,"LINC02492","Gene Expression",FALSE
"ENSG00000249642",TRUE,TRUE,"AC097521.1","Gene Expression",FALSE
"ENSG00000179059",TRUE,TRUE,"ZFP42","Gene Expression",FALSE
"ENSG00000179046",TRUE,TRUE,"TRIML2","Gene Expression",FALSE
"ENSG00000184108",TRUE,TRUE,"TRIML1","Gene Expression",FALSE
"ENSG00000247130",TRUE,TRUE,"AC138781.1","Gene Expression",FALSE
"ENSG00000248370",TRUE,TRUE,"LINC02434","Gene Expression",FALSE
"ENSG00000249378",TRUE,TRUE,"LINC01060","Gene Expression",FALSE
"ENSG00000249269",TRUE,TRUE,"AC093909.2","Gene Expression",FALSE
"ENSG00000251619",TRUE,TRUE,"LINC02508","Gene Expression",FALSE
"ENSG00000250626",TRUE,TRUE,"AC093909.4","Gene Expression",FALSE
"ENSG00000250024",TRUE,TRUE,"AC122138.1","Gene Expression",FALSE
"ENSG00000251310",TRUE,TRUE,"AC107391.1","Gene Expression",FALSE
"ENSG00000249877",TRUE,TRUE,"AC105924.1","Gene Expression",FALSE
"ENSG00000250739",TRUE,TRUE,"LINC01262","Gene Expression",FALSE
"ENSG00000272566",TRUE,TRUE,"AF250324.1","Gene Expression",FALSE
"ENSG00000245685",TRUE,TRUE,"FRG1-DT","Gene Expression",FALSE
"ENSG00000250666",TRUE,TRUE,"LINC01596","Gene Expression",FALSE
"ENSG00000109536",TRUE,TRUE,"FRG1","Gene Expression",FALSE
"ENSG00000205097",TRUE,TRUE,"FRG2","Gene Expression",FALSE
"ENSG00000281591",TRUE,TRUE,"DBET","Gene Expression",FALSE
"ENSG00000260596",TRUE,TRUE,"DUX4","Gene Expression",FALSE
"ENSG00000153404",TRUE,TRUE,"PLEKHG4B","Gene Expression",FALSE
"ENSG00000185028",TRUE,TRUE,"LRRC14B","Gene Expression",FALSE
"ENSG00000164366",TRUE,TRUE,"CCDC127","Gene Expression",FALSE
"ENSG00000073578",TRUE,TRUE,"SDHA","Gene Expression",FALSE
"ENSG00000248925",TRUE,TRUE,"AC021087.1","Gene Expression",FALSE
"ENSG00000249915",TRUE,TRUE,"PDCD6","Gene Expression",FALSE
"ENSG00000063438",TRUE,TRUE,"AHRR","Gene Expression",FALSE
"ENSG00000221990",TRUE,TRUE,"EXOC3-AS1","Gene Expression",FALSE
"ENSG00000180104",TRUE,TRUE,"EXOC3","Gene Expression",FALSE
"ENSG00000066230",TRUE,TRUE,"SLC9A3","Gene Expression",FALSE
"ENSG00000250385",TRUE,TRUE,"AC106772.2","Gene Expression",FALSE
"ENSG00000249650",TRUE,TRUE,"AC106772.1","Gene Expression",FALSE
"ENSG00000112877",TRUE,TRUE,"CEP72","Gene Expression",FALSE
"ENSG00000171368",TRUE,TRUE,"TPPP","Gene Expression",FALSE
"ENSG00000271781",TRUE,TRUE,"AC026740.1","Gene Expression",FALSE
"ENSG00000206077",TRUE,TRUE,"ZDHHC11B","Gene Expression",FALSE
"ENSG00000188818",TRUE,TRUE,"ZDHHC11","Gene Expression",FALSE
"ENSG00000028310",TRUE,TRUE,"BRD9","Gene Expression",FALSE
"ENSG00000071539",TRUE,TRUE,"TRIP13","Gene Expression",FALSE
"ENSG00000248949",TRUE,TRUE,"AC122719.1","Gene Expression",FALSE
"ENSG00000250173",TRUE,TRUE,"AC122719.2","Gene Expression",FALSE
"ENSG00000215246",TRUE,TRUE,"AC116351.1","Gene Expression",FALSE
"ENSG00000272347",TRUE,TRUE,"AC116351.2","Gene Expression",FALSE
"ENSG00000145506",TRUE,TRUE,"NKD2","Gene Expression",FALSE
"ENSG00000113504",TRUE,TRUE,"SLC12A7","Gene Expression",FALSE
"ENSG00000249201",TRUE,TRUE,"AC114291.1","Gene Expression",FALSE
"ENSG00000174358",TRUE,TRUE,"SLC6A19","Gene Expression",FALSE
"ENSG00000164363",TRUE,TRUE,"SLC6A18","Gene Expression",FALSE
"ENSG00000164362",TRUE,TRUE,"TERT","Gene Expression",FALSE
"ENSG00000049656",TRUE,TRUE,"CLPTM1L","Gene Expression",FALSE
"ENSG00000250584",TRUE,TRUE,"LINC01511","Gene Expression",FALSE
"ENSG00000142319",TRUE,TRUE,"SLC6A3","Gene Expression",FALSE
"ENSG00000153395",TRUE,TRUE,"LPCAT1","Gene Expression",FALSE
"ENSG00000251532",TRUE,TRUE,"AC091849.2","Gene Expression",FALSE
"ENSG00000271119",TRUE,TRUE,"AC026412.3","Gene Expression",FALSE
"ENSG00000260066",TRUE,TRUE,"AC112176.1","Gene Expression",FALSE
"ENSG00000171421",TRUE,TRUE,"MRPL36","Gene Expression",FALSE
"ENSG00000145494",TRUE,TRUE,"NDUFS6","Gene Expression",FALSE
"ENSG00000249966",TRUE,TRUE,"AC025183.3","Gene Expression",FALSE
"ENSG00000250417",TRUE,TRUE,"LINC02116","Gene Expression",FALSE
"ENSG00000113430",TRUE,TRUE,"IRX4","Gene Expression",FALSE
"ENSG00000249116",TRUE,TRUE,"AC025183.1","Gene Expression",FALSE
"ENSG00000249326",TRUE,TRUE,"AC025183.2","Gene Expression",FALSE
"ENSG00000248994",TRUE,TRUE,"AC126768.2","Gene Expression",FALSE
"ENSG00000248597",TRUE,TRUE,"AC126768.1","Gene Expression",FALSE
"ENSG00000249731",TRUE,TRUE,"AC126768.3","Gene Expression",FALSE
"ENSG00000281560",TRUE,TRUE,"AC091891.2","Gene Expression",FALSE
"ENSG00000259757",TRUE,TRUE,"AC091891.1","Gene Expression",FALSE
"ENSG00000170561",TRUE,TRUE,"IRX2","Gene Expression",FALSE
"ENSG00000186493",TRUE,TRUE,"C5orf38","Gene Expression",FALSE
"ENSG00000248137",TRUE,TRUE,"AC094105.1","Gene Expression",FALSE
"ENSG00000248736",TRUE,TRUE,"AC112192.1","Gene Expression",FALSE
"ENSG00000249808",TRUE,TRUE,"AC091832.1","Gene Expression",FALSE
"ENSG00000248118",TRUE,TRUE,"LINC01019","Gene Expression",FALSE
"ENSG00000249830",TRUE,TRUE,"LINC02162","Gene Expression",FALSE
"ENSG00000250716",TRUE,TRUE,"LINC01017","Gene Expression",FALSE
"ENSG00000170549",TRUE,TRUE,"IRX1","Gene Expression",FALSE
"ENSG00000259603",TRUE,TRUE,"AC016595.1","Gene Expression",FALSE
"ENSG00000248962",TRUE,TRUE,"AC025773.1","Gene Expression",FALSE
"ENSG00000249994",TRUE,TRUE,"AC025187.1","Gene Expression",FALSE
"ENSG00000250921",TRUE,TRUE,"LINC02063","Gene Expression",FALSE
"ENSG00000260763",TRUE,TRUE,"AC106799.3","Gene Expression",FALSE
"ENSG00000248973",TRUE,TRUE,"AC106799.2","Gene Expression",FALSE
